OTS:KNEE_JOINT:ANGLE,OTS:HIP:X,OTS:HIP:Y,OTS:HIP:Z,OTS:KNEE:X,OTS:KNEE:Y,OTS:KNEE:Z,OTS:ANKLE:X,OTS:ANKLE:Y,OTS:ANKLE:Z,GAST vp:1:KNEE_JOINT:ANGLE,GAST vp:1:HIP:X,GAST vp:1:HIP:Y,GAST vp:1:HIP:Z,GAST vp:1:KNEE:X,GAST vp:1:KNEE:Y,GAST vp:1:KNEE:Z,GAST vp:1:ANKLE:X,GAST vp:1:ANKLE:Y,GAST vp:1:ANKLE:Z,BLANK,THETA-err:Gvp:1,HIP:X-err:Gvp:1,HIP:Y-err:Gvp:1,HIP:Z-err:Gvp:1,KNEE:X-err:Gvp:1,KNEE:Y-err:Gvp:1,KNEE:Z-err:Gvp:1,ANKLE:X-err:Gvp:1,ANKLE:Y-err:Gvp:1,ANKLE:Z-err:Gvp:1
101.15258110710548,-146.28494249999994,5.428863500000034,2.3758545000000595,-95.72705100000007,-186.98611449999999,271.66162099999974,-95.17620850000003,-564.2012405,247.8189695000001,99.49986522297385,-143.06012,2.9237409,2.1783106,-68.49292,18.67987,199.1129,-130.27603,-356.7112,324.4644,,1.6527158841316236,3.224822871093693,2.505122636199985,0.197543867294371,27.234131078125074,205.66598510546874,72.5487212197263,35.099822994140595,207.49002834179691,76.64541648632803
100.20151269621502,-146.2915345,5.311066000000096,2.2287594999997964,-96.13433850000013,-182.76515199999994,274.36852999999974,-95.48464950000005,-559.8693539999999,250.26464849999957,99.99337278844723,-141.51114,2.7507498,2.468304,-68.60455,18.873323,199.75412,-126.6299,-358.16217,324.2463,,0.20813990776778724,4.780395583984387,2.560316173568822,0.2395444188387046,27.529785277343876,201.6384754405517,74.61441012695286,31.145248571289017,201.70718358984368,73.98165887304731
99.33916241990734,-146.2929385,5.337097500000027,2.0711670000000595,-97.10195900000008,-178.61437999999998,277.0219729999999,-96.43487550000009,-555.5807414999999,252.30346700000018,100.54112510921529,-140.55717,2.5843136,2.8014307,-68.66001,19.16787,199.7533,-123.31682,-359.84445,324.8361,,1.2019626893079476,5.735763817382804,2.752783868942288,0.7302637022094132,28.441947708496173,197.78224956787108,77.26867710156239,26.8819427373046,195.73628959570306,72.53262308789044
98.64730073485106,-146.29714949999993,5.25698849999992,1.9744874999996682,-97.99044799999979,-174.55287150000004,279.50061049999977,-96.9160159999999,-551.416908,254.58923349999986,101.07726579656386,-140.17928,2.428985,3.1634576,-68.66155,19.545715,199.2107,-120.48254,-361.54758,326.05914,,2.4299650617128066,6.11787398730462,2.8280033811339536,1.1889701320651511,29.32889557080057,194.0985868320313,80.28991714062477,23.56652031591807,189.86933109570316,71.46990956640639
98.10042026601236,-146.29824800000006,5.251251000000025,1.9078365000000304,-99.11358650000011,-170.86170950000002,281.68566850000025,-97.73910500000011,-547.6754605000001,257.1141355,101.53887590537346,-140.30475,2.2881331,3.5389774,-68.60863,19.986128,198.256,-118.210396,-363.0724,327.7026,,3.438455639361095,5.993499464843808,2.9631178556213627,1.6311408845672304,30.504959180664173,190.84783735339357,83.42967179589868,20.471290812988173,184.6030728046876,70.5884707011719
97.79740087893674,-146.29861449999999,5.256591999999955,1.8587644999997792,-100.32067899999993,-167.504013,283.5340575,-98.72424300000011,-544.3054119999999,259.6705320000001,101.87019050728492,-140.82742,2.1640067,3.9129274,-68.49866,20.46707,197.03186,-116.53291,-364.2451,329.53436,,4.0727896283481755,5.47119140429686,3.092585289947465,2.0541628891451182,31.822021773437427,187.97108262585448,86.50219714843752,17.808670208007698,180.06032533007806,69.86383079296866
97.6381167905933,-146.2961425000001,5.3478699999999435,1.7987059999995836,-102.17144800000005,-164.86601250000007,284.98754949999966,-99.832764,-541.716545,262.50610400000005,102.02573447858691,-141.62457,2.0578187,4.271748,-68.327736,20.966604,195.6806,-115.44218,-364.92734,331.3196,,4.387617687993611,4.671569746093837,3.2900513488006027,2.4730420659489027,33.84371209912115,185.83261673278815,89.30694647265591,15.609412818847659,176.78920735351562,68.81350659570307
97.73305157364005,-146.29470800000013,5.364409999999907,1.8666990000001533,-103.6615905000001,-162.55102550000004,286.1348874999999,-100.80532799999992,-539.4832000000001,265.4365235,101.97246809095365,-142.57051,1.9698428,4.6042104,-68.09127,21.464031,194.33377,-114.89911,-365.02316,332.83435,,4.2394165173136,3.7241971357423154,3.394567208442595,2.7375113767393486,35.57032005322276,184.01505671948246,91.80111674804675,14.093780886718832,174.46003715820325,67.39782708593748
97.91959490664891,-146.2918095,5.399444499999959,1.9819335000001956,-105.19976799999995,-160.96867399999996,287.04772950000006,-101.7768860000001,-538.041763,268.9964600000003,101.69103299315668,-143.54729,1.8995235,4.9019437,-67.78458,21.940807,193.10432,-114.84175,-364.48285,333.8764,,3.7714380865077715,2.744522512695312,3.499921003372151,2.920010183624072,37.415191583984324,182.90948134252926,93.94340515917975,13.064865098632708,173.5589138789062,64.87994380859345
98.32376532980484,-146.29351799999995,5.338165000000004,2.024413999999979,-106.66647349999994,-160.06311000000005,287.6148680000001,-102.72781350000014,-537.261246,272.0614010000004,101.17618917187832,-144.45255,1.8455957,5.159701,-67.40332,22.38125,192.0813,-115.192406,-363.3039,334.2739,,2.8524238420734775,1.840972833984324,3.492569282569889,3.135286870513937,39.26315318749994,182.44436038146978,95.53356917187511,12.464592200683455,173.95735195703128,62.21249426367149
98.79469764550221,-146.29885850000005,5.158722000000012,2.100341500000013,-107.88119499999993,-159.190918,287.7551269999999,-103.65002449999997,-536.557419,275.76538050000045,100.436533479752,-145.20502,1.8062123,5.375385,-66.943985,22.773046,191.32657,-115.86393,-361.5298,333.89172,,1.6418358342497896,1.0938414101563012,3.3525096939773675,3.2750433075866567,40.93721001464837,181.96396449353028,96.42855839648428,12.213905248535184,175.02763384374998,58.12634313281205
99.23345561040048,-146.305115,4.985534499999972,2.080932500000017,-108.85583499999996,-159.032516,287.9691160000002,-104.61404400000004,-536.5429915,279.52319350000016,99.49359031875625,-145.74763,1.7790751,5.5498753,-66.40421,23.107574,190.87361,-116.76508,-359.2466,332.63562,,0.26013470835576413,0.5574801123046882,3.206459354278536,3.468942759399397,42.4516220483398,182.1400904628906,97.0955045498049,12.151039312988246,177.29637895117185,53.11242661718734
99.78732812058838,-146.30731250000008,4.895202499999982,2.146118000000115,-109.86032100000011,-158.46957400000008,287.8427735,-105.25390600000014,-536.07959,282.6669920000004,98.38036506708835,-146.0489,1.7615695,5.686682,-65.783066,23.380049,190.72797,-117.805,-356.57767,330.45456,,1.4069630535000357,0.25840808105476754,3.1336330000304997,3.5405642242735667,44.077255204101675,181.84962275183113,97.11480719140627,12.551094305175639,179.50192276367193,47.787567326171484
100.21574177289875,-146.30926550000004,4.853118999999992,2.106322999999975,-110.98925750000012,-158.0672915,287.8450929999999,-106.244324,-535.7662355,286.7363279999995,97.1394508376421,-146.10228,1.7508978,5.7914615,-65.08128,23.589523,190.86919,-118.896935,-353.67694,327.3412,,3.076290935256651,0.20698583691410022,3.1022212348403855,3.685138467742945,45.907973930664184,181.6568148154297,96.97590659863272,12.652610509277338,182.08929458203124,40.604858523438
100.57042246975514,-146.31152350000002,4.828490999999985,2.000610500000221,-111.73983750000025,-158.09077449999995,287.861817,-106.87466400000017,-535.8290784999999,289.6843265000002,95.82077915621956,-145.9243,1.7442101,5.871425,-64.3014,23.738739,191.25398,-119.961205,-350.7209,323.3308,,4.749643313535586,0.38722235253908366,3.0842808759841773,3.8708146518247304,47.43843826904322,181.82951351367183,96.60783445605466,13.086540528808428,185.10819226953117,33.646484046874775
100.87899961878742,-146.310608,4.864593500000069,1.9858399999998255,-112.08462499999996,-158.16029349999997,288.0142824999998,-107.19784549999986,-535.9151224999999,292.2697754999999,94.47910636430242,-145.55133,1.7387304,5.9346714,-63.44782,23.833858,191.82054,-120.92747,-347.89987,318.49902,,6.399893254484994,0.759277433593752,3.1258630693970417,3.9488314019777135,48.636806243896444,181.9941519899902,96.19374111816387,13.729621846191549,188.01525067382806,26.229247937500077
101.14907011772368,-146.31161500000007,4.859222499999987,1.9244385000001785,-112.25064049999992,-157.92565950000005,288.1590580000002,-107.42343099999994,-535.678177,294.82055649999984,93.37446815172886,-143.78667,1.7239593,6.0831165,-62.584873,23.861055,195.10689,-123.4478,-345.63055,313.5152,,7.774601965994819,2.524948129882887,3.1352631732559075,4.158678031371892,49.66576730053703,181.78671487414556,93.05217018261737,16.02436868261725,190.04762280078126,18.69464125390641
101.3503471477285,-146.31304950000003,4.847381499999983,1.8377690000002076,-112.50558450000017,-157.60681150000005,288.1934815000004,-107.74951150000015,-535.34401,296.981323,92.34575243049993,-143.3743,1.7118795,6.223255,-61.611828,23.864473,193.3351,-122.064995,-344.72058,307.66974,,9.00459471722857,2.9387514042969087,3.135502008193953,4.3854861574704955,50.89375664965837,181.47128484289556,94.85838323339885,14.315483312011565,190.62342894531253,10.688415769531275
101.50373867603801,-146.31420849999995,4.862335499999972,1.7017820000000938,-112.54275499999994,-157.25196849999998,288.3570555000001,-107.8830875000001,-534.9638135,298.98107900000014,91.33253509831768,-144.20514,1.694913,6.3412247,-60.549477,23.836143,192.4457,-122.11603,-344.32495,300.88632,,10.171203577720334,2.1090693398436997,3.1674224703292566,4.639442670410062,51.99327837646479,181.08811199365232,95.91136153027355,14.232940332031149,190.63886232812501,1.9052430214842389
101.5956222899963,-146.31640600000003,4.846130500000072,1.5548094999999194,-112.52267449999988,-156.6271814999999,288.5534669999997,-107.95095800000001,-534.30117,300.9622804999999,90.47498163688302,-144.84235,1.6623207,6.449035,-59.468845,23.772314,193.14713,-122.982735,-344.1024,293.8405,,11.120640653113284,1.474059808593779,3.1838097669296985,4.894225667694172,53.05382913256824,180.39949557165517,95.4063417558591,15.031776680175767,190.19878352539058,7.121765363281156
102.09118635081545,-146.317139,4.868255500000032,1.4073484999998982,-112.65051249999988,-156.002472,288.788086,-108.1801754999999,-533.638168,302.60339399999975,89.92517201585623,-144.77866,1.6135076,6.5618744,-58.39238,23.72805,193.58475,-123.30141,-344.7678,287.15268,,12.166014334959215,1.5384829941406224,3.254747871559175,5.154525889648539,54.25813273925769,179.7305222319336,95.2033386855469,15.121231360351658,188.87037625195308,15.450714556640378
102.0151537340129,-146.15267949999998,8.481994999999984,-1.3541259999997237,-114.55020149999996,-164.00268549999998,292.213745,-110.22720299999992,-541.7165145,305.2918700000005,89.61682443810221,-144.68933,1.5559698,6.66674,-57.280167,23.787777,192.95862,-122.54999,-346.75552,280.80185,,12.398329295910685,1.4633484453124765,6.926025165672286,8.020865940643034,57.270034874023395,187.79046244702147,99.25512683593752,12.322784792968832,194.9609908183594,24.490020634766097
101.90525532358816,-146.15451050000001,8.454711999999972,-1.328490999999758,-115.04821749999996,-163.89012150000008,293.15454150000005,-110.77151449999997,-541.5840535,306.59350600000016,89.42566468519944,-144.99051,1.4967054,6.7314577,-56.118706,23.984562,192.04028,-121.300865,-349.55176,274.6903,,12.479590638388729,1.1640014667968899,6.958006587135287,8.059948710265871,58.929511750488246,187.8746834201661,101.11425829687505,10.529350673339877,192.03229568749998,31.90319838281266
101.68904668779865,-146.14511149999998,8.594604499999946,-1.462646500000119,-115.23391699999979,-163.38226350000014,293.903198,-110.91360499999996,-541.0542225000002,307.6312254999998,89.42381322068053,-145.26239,1.4427412,6.7399197,-54.966778,24.283033,191.43356,-120.009605,-352.75775,269.22318,,12.265233467118122,0.8827213632812345,7.151863344375556,8.202566162475705,60.26713919848612,187.66529687097182,102.4696347675781,9.096000407714882,188.2964710351564,38.408050451171675
101.49808537609456,-146.1731259999999,7.926360999999929,-2.230591000000004,-116.30453499999999,-163.5918885000001,294.605591,-112.0523374999998,-541.2495650000001,308.1315915,89.74195308424325,-145.1558,1.4045386,6.7031527,-53.89151,24.638262,190.74602,-118.54859,-356.74936,264.83136,,11.756132291851316,1.0173185048827236,6.52182236856072,8.93374365655518,62.41302499023436,188.23015029504404,103.85957354394532,6.496254113769737,184.5002058691407,43.30023163671876
101.29943567400069,-146.1343385,8.756256000000008,-1.5750729999999749,-116.20654250000007,-162.52169800000001,295.819336,-111.59857149999993,-540.1648405000001,309.1000979999999,90.28325598285336,-144.96819,1.3882195,6.636505,-52.903057,25.03556,189.62498,-116.90559,-361.72998,261.38782,,11.016179691147329,1.166153075195325,7.368036524253853,8.2115781269531,63.3034854016114,187.55725860791017,106.19435125878908,5.307014742675847,178.43486003125008,47.71228061718739
101.75239555068985,-146.13275150000004,8.734161500000027,-1.8197019999997792,-116.69918750000011,-161.904541,296.6058350000003,-111.8865045,-539.5254365,309.8686525000003,90.83791339439249,-145.02592,1.3846974,6.5388303,-51.982502,25.470274,188.47432,-115.481064,-367.04,258.6609,,10.914482156297368,1.1068268173828528,7.3494640627136505,8.358532280303734,64.71668551635753,187.3748149715576,108.13151554199248,3.5945593427734366,172.48542795507808,51.20776382812528
101.50886513256634,-145.95223999999996,10.707855499999937,-4.204345999999987,-115.53887950000001,-162.80050649999998,296.56176749999986,-110.1658329999999,-540.374222,312.0798340000001,91.41707903856631,-145.14452,1.375267,6.3956876,-51.139572,25.923004,187.7131,-114.45468,-372.06308,256.92474,,10.091786094000028,0.8077240087890232,9.332588471191343,10.60003358010863,64.39930735644532,188.7235106503906,108.84866325195298,4.288848396484468,168.31114216601566,55.15509034765637
100.46980971014229,-145.9607545,10.657439999999951,-4.033935999999812,-116.53964250000001,-162.1959535000001,297.43310550000024,-110.90707450000002,-539.7597660000001,312.484375,92.18526107891996,-145.05797,1.3494656,6.192399,-50.40117,26.367361,187.13118,-113.468925,-377.0495,256.45334,,8.284548631222322,0.9027863603515698,9.30797439140315,10.226335024963191,66.13847367675783,188.56331456872567,110.30192569042993,2.561850976074197,162.71026648828138,56.031036376953125
100.34061260107329,-146.114777,9.210419000000002,-0.1982425000001058,-119.6421815000001,-160.76054349999993,300.0130614999998,-113.752655,-538.3726194999999,310.35473649999994,93.08718226883377,-144.91103,1.310277,5.9209394,-49.755516,26.78433,186.46164,-112.23731,-382.3099,256.7745,,7.2534303322395175,1.2037509990234412,7.900142014831545,6.119181945495711,69.88666544775401,187.54487386804192,113.55142209570295,1.515342683105473,156.06271349414055,53.58023088476557
100.21399819148024,-146.10961900000007,9.286346500000036,-0.3519285000002128,-120.44122300000004,-160.31303449999996,300.63854949999995,-114.03762800000004,-537.9009705000001,311.06811500000003,93.8593531817802,-144.95634,1.2605405,5.5834837,-49.14451,27.167023,185.98915,-111.015236,-387.26154,257.24484,,6.35464500970005,1.1532743955078786,8.025806014617956,5.9354121959840995,71.29671463818363,187.48005720507808,114.64939849902339,3.0223920991211344,150.63943485546883,53.82327247070316
100.13975013421407,-146.10452299999997,9.369171499999993,-0.31896950000009383,-121.42132549999997,-159.99740599999996,301.30920400000014,-114.4829709999999,-537.5647280000001,311.67407249999997,94.43499159488171,-145.10808,1.1933422,5.196011,-48.5171,27.527428,186.09972,-110.16592,-391.1252,258.13632,,5.70475853933236,0.9964449970702844,8.175829291137688,5.514980566436861,72.90422421215817,187.5248336733398,115.2094878134767,4.317054557128813,146.43951437695318,53.53775047851559
100.10639386463872,-146.10049400000003,9.428772000000095,-0.35986350000030143,-122.31201199999987,-159.8104864999999,301.89990249999937,-114.93472299999985,-537.3574679999999,312.4174809999995,94.98946584675255,-145.15587,1.1012512,4.785606,-47.873535,27.889563,186.68509,-109.61489,-394.05206,260.2283,,5.116928017886167,0.9446254697265886,8.327520755455112,5.145469407440487,74.43847684374987,187.70004910681143,115.21481338867125,5.319831947753755,143.30540501171868,52.18917899804637
100.11352597909615,-146.0960695,9.489868000000001,-0.5280760000000555,-123.18450900000005,-159.648773,302.3958739999998,-115.29751550000003,-537.170509,313.31958050000003,95.5032716361392,-145.17519,0.9886419,4.3809595,-47.25728,28.24919,187.47444,-109.04908,-396.63977,263.39966,,4.610254342956949,0.9208833427734362,8.501226082294465,4.909035510803278,75.92723055761724,187.89796237683106,114.92143247167951,6.2484356049805,140.53073849218754,49.91992229687503
100.11364531934373,-146.08807349999995,9.606201499999997,-0.6148684999998295,-124.02435300000013,-159.41241450000007,302.83544949999987,-115.86666900000012,-536.911285,314.3616939999997,95.67136358350163,-145.38412,0.8679419,4.0062184,-46.718082,28.547735,188.59657,-108.380554,-398.7226,266.6389,,4.442281735842101,0.7039487441405754,8.738259584011075,4.6210869333799565,77.30627057202162,187.96014971423347,114.2388766240233,7.486114800781365,138.18868978515627,47.72280850195284
100.13824228028483,-146.07861349999996,9.741028000000028,-0.7391359999996894,-124.81707799999992,-159.27087399999994,303.2934570000002,-116.14718649999998,-536.742317,315.3295900000003,95.42398950204044,-145.76372,0.74722207,3.6815271,-46.28105,28.720112,190.3277,-107.68253,-399.6455,269.51877,,4.714252778244386,0.31489584863277287,8.99380593407443,4.420663137756037,78.53602636425774,187.99098584692376,112.96575924609397,8.464653235839819,137.09680918749996,45.810821689453405
99.84775671556788,-146.0695495,9.875091999999995,-0.7509764999999788,-125.60708649999992,-159.22695899999997,303.75756850000016,-116.51098649999994,-536.67382,316.31982400000015,95.12248691401328,-146.1332,0.6284257,3.4221096,-45.930195,28.766918,192.54439,-106.86363,-399.47922,272.5205,,4.725269801554603,0.06364446972656879,9.246666282646174,4.173086103881815,79.6768916452636,187.993877182373,111.21318068261735,9.647354297851507,137.1946024707031,43.79931618750015
99.87421307569149,-146.10565199999996,9.33935550000001,0.5543214999997872,-126.82760600000006,-158.83370950000005,304.84692399999994,-117.28091399999994,-536.272438,316.38122599999997,94.94173966595298,-146.48598,0.5166065,3.23404,-45.602894,28.743124,194.90262,-105.75957,-398.8625,275.61417,,4.932473409738506,0.38032517285159884,8.822748990314494,2.679718521896575,81.22471217065436,187.57683350817877,109.94430559179682,11.521346739257751,137.40995020703122,40.767059740234345
99.93745469466556,-146.10467500000004,9.354857999999922,0.5422359999997752,-127.64855950000015,-158.83435050000003,305.25122099999953,-117.63003550000008,-536.2466735,317.3292234999999,94.50272021338242,-146.96014,0.4244237,3.1163673,-45.196877,28.675215,197.37819,-104.4716,-397.73843,277.80484,,5.434734481283144,0.8554690429687071,8.930434305389326,2.5741313400881154,82.45168297412124,187.50956526745608,107.87303191308547,13.158432106445389,138.50823966210942,39.52438341210927
100.40128328965966,-146.0960695000001,9.485564999999951,0.5859375,-128.4850765000001,-158.75045750000004,305.6560055,-117.99700900000016,-536.1313555,318.49389649999966,93.63236015249355,-147.54362,0.36587468,3.0716467,-44.59493,28.536219,200.16129,-103.30706,-395.4548,278.72354,,6.768923137166112,1.4475553779295751,9.119690322103452,2.4857091903686523,83.89014775854503,187.28667614318852,105.49472009960937,14.689948758300943,140.67655203320317,39.77035524023404
100.4333935112122,-146.0466305,10.116851500000053,-1.5556639999999788,-128.24508649999984,-159.0284119999999,305.0828860000006,-117.41580199999999,-536.3283845,321.0314940000003,93.11090301493542,-148.07484,0.34850734,3.1110463,-43.706642,28.318304,203.1147,-102.372215,-392.22678,279.3474,,7.322490496276785,2.0282138603515705,9.768344155277305,4.666710314239481,84.53844434912094,187.34671606188954,101.96818568261779,15.043586729003891,144.1016083769531,41.68408189062529
100.47383119763083,-146.04916400000002,10.09371950000002,-1.4628904999999577,-129.09585549999997,-158.91900650000002,305.5053710000002,-117.796875,-536.1798934999999,322.1175535000002,93.80368208305984,-148.50919,0.37184176,3.2442672,-42.50485,28.08323,205.7892,-101.43856,-389.20593,280.13242,,6.6701491145709895,2.460021791015606,9.721877741510411,4.707157725265461,86.59100701977536,187.00223556494143,99.71617117089863,16.358314514160156,146.97396088281243,41.98513772851584
100.42836352805693,-146.04779050000002,10.114990000000034,-1.457274999999754,-129.7654725,-158.91351299999997,305.9447019999998,-118.16577150000012,-536.1412889999999,323.1839600000003,94.90870333584725,-148.94968,0.4307848,3.4647644,-41.018444,27.904696,207.9692,-100.22842,-386.75067,279.8394,,5.519660192209685,2.901886013671856,9.684205208292042,4.922039356612913,88.74702843872069,186.81820851086422,97.97550949511697,17.937355057129025,149.39061761328117,43.34457401367217
100.47398126040942,-146.06286649999993,9.946227999999905,-1.0487065000002076,-130.4988095000001,-158.69522100000017,306.5621334999996,-118.64843700000006,-535.897377,324.08911100000023,93.6706987596868,-149.41373,0.52138275,3.7474184,-39.27808,27.787233,209.81496,-98.65925,-384.00888,277.9458,,6.8032825007226165,3.3508603066406977,9.424845250919248,4.796124903625696,91.22072951342784,186.4824543526613,96.74717683496056,19.989188647949277,151.88849638476563,46.14331021875023
100.4882874985217,-146.0592039999999,9.998992999999928,-1.0505370000000767,-131.00503550000008,-158.59863300000006,306.9593510000004,-118.90908800000011,-535.765564,325.1618655000002,93.2186550415323,-149.7798,0.6465874,4.060631,-37.27684,27.677706,211.44055,-96.788765,-380.85025,277.0964,,7.269632456989399,3.7205964150391537,9.352405628173756,5.11116779833992,93.72819529003914,186.27633876477057,95.51879924218792,22.12032304638683,154.91531375585942,48.06546047070333
100.50806051488352,-146.05648799999994,10.041687000000024,-1.0294189999999617,-131.5118104999999,-158.43905699999993,307.447631,-119.20007349999992,-535.572281,326.22644000000037,93.59707917276776,-149.99124,0.81539387,4.3795424,-35.00343,27.543283,212.71869,-94.68354,-378.70175,280.37347,,6.910981342115761,3.93475345507818,9.226293134891534,5.408961350769005,96.50838108715811,185.98234046252435,94.72894203515625,24.516533155761635,156.8705292910156,45.852965878906616
100.51993377250652,-146.05261199999995,10.113372500000082,-0.8581545000001825,-131.98031600000013,-158.28076199999987,307.9824214999999,-119.44967650000012,-535.381447,327.30529799999977,93.92188979492184,-150.13153,1.0310595,4.6884403,-32.50558,27.408428,213.57896,-92.40414,-378.35016,285.6137,,6.59804397758468,4.078918761718796,9.082312996444784,5.546594822876159,99.47473509790052,185.68919019213854,94.40345726660144,27.04553984228528,157.03128830859373,41.691589503906016
100.45141457142807,-146.04785149999998,10.18411249999997,-0.8267825000002631,-132.35787949999985,-158.01043700000002,308.4765629999997,-119.66934149999997,-535.074768,328.4185789999997,93.9105866197063,-150.25626,1.2785859,4.972624,-29.886986,27.322311,214.16223,-90.0224,-378.45755,284.40518,,6.540827951721781,4.208404603515646,8.90552658920285,5.799406325073505,102.47089372119126,185.3327484013672,94.31433155468721,29.646941597656223,156.61721795117182,44.013397115234056
